투자자,매도,매수,순매수
금융투자,130722164,118013640,-12708524
보험,2509349,5500285,2990936
투신,39297530,41422746,2125216
사모,3878509,2739964,-1138545
은행,2107198,2796820,689622
기타금융,127020,381103,254083
연기금 등,460657,1852671,1392014
기타법인,42295245,42825949,530704
개인,92569571,93526246,956675
외국인,179048810,183935229,4886419
기타외국인,445306,466706,21400
